#{"t_start": 1587121705.49013, "env_id": "CliffWalking-v0"}
r,l,t
-13,13,79.550826
-13,13,79.553903
-13,13,79.557084
-13,13,79.560558
-13,13,79.56456
-13,13,79.567734
-13,13,79.570804
-13,13,79.57412
-13,13,79.578743
-13,13,79.583097
-13,13,79.587614
-13,13,79.590907
-13,13,79.59428
-13,13,79.597916
-13,13,79.60186
-13,13,79.605896
-13,13,79.610654
-13,13,79.61409
-13,13,79.61727
-13,13,79.620557
-13,13,79.623567
-13,13,79.626765
-13,13,79.630227
-13,13,79.633366
-13,13,79.636291
-13,13,79.639462
-13,13,79.642655
-14,14,79.646057
-13,13,79.649226
-13,13,79.652294
-13,13,79.655305
-13,13,79.658632
-13,13,79.701844
-13,13,79.706133
-13,13,79.709659
-13,13,79.712992
-13,13,79.717137
-13,13,79.720122
-13,13,79.723824
-13,13,79.727035
-13,13,79.729885
-13,13,79.733411
-13,13,79.736481
-13,13,79.7396
-13,13,79.742753
-13,13,79.745958
-13,13,79.749293
-13,13,79.752269
-13,13,79.755457
-13,13,79.758588
-13,13,79.76181
-13,13,79.764709
-13,13,79.767617
-13,13,79.770419
-13,13,79.773222
-13,13,79.776094
-13,13,79.779517
-13,13,79.782651
-13,13,79.78555
-13,13,79.788408
-13,13,79.791276
-13,13,79.794144
-13,13,79.79718
-13,13,79.800185
-13,13,79.803096
-13,13,79.805969
-13,13,79.808839
-14,14,79.811938
-13,13,79.814834
-13,13,79.817757
-13,13,79.820815
-14,14,79.82398
-13,13,79.826903
-13,13,79.830316
-13,13,79.833346
-13,13,79.836399
-13,13,79.83954
-13,13,79.843383
-13,13,79.846719
-13,13,79.849646
-13,13,79.852578
-13,13,79.855638
-13,13,79.858529
-13,13,79.861552
-13,13,79.864618
-13,13,79.868049
-13,13,79.871211
-13,13,79.874146
-13,13,79.878234
-13,13,79.881846
-13,13,79.886103
-13,13,79.889427
-13,13,79.892953
-13,13,79.896059
-13,13,79.899104
-13,13,79.902161
-13,13,79.905375
-13,13,79.908432
-13,13,79.911707
-13,13,79.914661
-13,13,79.917733
-13,13,79.921004
-13,13,79.924151
-13,13,79.927745
-13,13,79.930732
-13,13,79.933692
-13,13,79.93681
-13,13,79.939762
-13,13,79.942733
-13,13,79.946563
-13,13,79.990287
-13,13,79.996594
-13,13,80.00045
-13,13,80.00417
-13,13,80.007422
-13,13,80.011217
-13,13,80.016087
-13,13,80.020431
-13,13,80.023573
-13,13,80.028385
-13,13,80.033364
-13,13,80.03831
-13,13,80.041668
-13,13,80.045654
-13,13,80.050013
-13,13,80.054917
-13,13,80.058377
-13,13,80.062923
-13,13,80.067735
-13,13,80.07369
-13,13,80.077918
-13,13,80.081709
-13,13,80.086261
-13,13,80.090666
-13,13,80.094423
-13,13,80.09772
-13,13,80.103528
-13,13,80.108657
-13,13,80.112285
-13,13,80.115806
-13,13,80.120071
-13,13,80.126216
-13,13,80.130601
-13,13,80.134095
-13,13,80.138384
-13,13,80.145052
-13,13,80.148602
-13,13,80.153443
-13,13,80.157579
-13,13,80.163311
-13,13,80.1691
-13,13,80.173356
-13,13,80.177384
-13,13,80.182988
-13,13,80.18792
-13,13,80.192427
-13,13,80.196067
-13,13,80.200076
-13,13,80.203249
-13,13,80.209128
-13,13,80.213327
-13,13,80.217713
-13,13,80.220697
-13,13,80.226408
-13,13,80.230098
-13,13,80.234055
-13,13,80.237979
-13,13,80.243908
-13,13,80.247906
-13,13,80.25268
-13,13,80.257334
-13,13,80.260361
-13,13,80.263907
-13,13,80.267568
-13,13,80.270933
-13,13,80.274555
-13,13,80.278455
-13,13,80.282035
-13,13,80.285164
-13,13,80.288318
-13,13,80.291584
-13,13,80.294592
-13,13,80.297797
-13,13,80.300806
-13,13,80.303746
-13,13,80.307171
-13,13,80.31037
-13,13,80.313382
-13,13,80.316459
-13,13,80.356232
-13,13,80.359993
-13,13,80.364868
-13,13,80.369468
-13,13,80.376164
-13,13,80.382088
-13,13,80.386396
-13,13,80.391169
-13,13,80.394935
-13,13,80.398445
-13,13,80.401425
-13,13,80.405245
-13,13,80.409196
-13,13,80.412496
-13,13,80.415478
-13,13,80.418769
-13,13,80.422175
-13,13,80.425108
-13,13,80.428022
-13,13,80.431179
-13,13,80.434284
-13,13,80.43759
-13,13,80.440611
-13,13,80.443524
-13,13,80.44669
-13,13,80.449679
-13,13,80.453127
-13,13,80.45668
-13,13,80.460035
-13,13,80.46319
-13,13,80.466129
-13,13,80.469242
-13,13,80.472625
-13,13,80.475553
-13,13,80.47908
-13,13,80.482165
-13,13,80.485207
-13,13,80.488379
-13,13,80.4913
-15,15,80.4949
-13,13,80.497859
-13,13,80.501096
-13,13,80.504743
-13,13,80.507634
-13,13,80.510742
-13,13,80.51408
-13,13,80.517094
-13,13,80.520138
-13,13,80.52317
-13,13,80.526126
-13,13,80.529554
-13,13,80.53251
-15,15,80.53651
-13,13,80.53955
-13,13,80.542548
-13,13,80.547601
-13,13,80.552081
-13,13,80.555203
-13,13,80.559123
-13,13,80.562417
-13,13,80.565596
-13,13,80.568911
-13,13,80.57199
-13,13,80.575107
-13,13,80.578298
-13,13,80.58125
-13,13,80.584722
-13,13,80.588119
-13,13,80.591071
-13,13,80.594502
-13,13,80.597549
-13,13,80.600691
-13,13,80.60383
-13,13,80.606781
-13,13,80.610161
-13,13,80.613085
-13,13,80.615939
-13,13,80.619433
-13,13,80.622637
-13,13,80.665707
-13,13,80.669562
-13,13,80.673049
-13,13,80.677595
-13,13,80.681923
-13,13,80.685994
-13,13,80.689198
-13,13,80.693176
-13,13,80.697617
-13,13,80.701204
-13,13,80.704445
-13,13,80.707729
-13,13,80.710923
-13,13,80.713943
-13,13,80.717702
-13,13,80.720683
-13,13,80.724075
-13,13,80.727444
-13,13,80.730467
-13,13,80.7337
-13,13,80.737127
-13,13,80.740506
-13,13,80.743631
-13,13,80.746583
-13,13,80.749735
-13,13,80.752767
-13,13,80.755993
-13,13,80.759166
-13,13,80.762095
-13,13,80.765151
-13,13,80.768194
-13,13,80.771117
-13,13,80.774293
-13,13,80.777374
-13,13,80.780699
-13,13,80.783668
-13,13,80.786585
-13,13,80.789845
-13,13,80.792734
-13,13,80.795588
-13,13,80.799122
-13,13,80.802219
-13,13,80.805403
-13,13,80.808512
-13,13,80.811431
-13,13,80.814533
-13,13,80.81748
-13,13,80.820501
-13,13,80.824448
-13,13,80.827397
-13,13,80.831397
-13,13,80.834494
-13,13,80.837606
-13,13,80.841288
-13,13,80.845309
-13,13,80.850281
-13,13,80.853451
-13,13,80.858765
-13,13,80.861883
-13,13,80.86562
-13,13,80.869101
-13,13,80.872654
-13,13,80.875822
-13,13,80.879024
-13,13,80.882018
-13,13,80.885927
-13,13,80.890442
-13,13,80.893627
-13,13,80.89671
-13,13,80.899657
-13,13,80.903667
-13,13,80.907284
-13,13,80.910322
-13,13,80.913459
-13,13,80.916461
-13,13,80.920172
-13,13,80.923371
-13,13,80.926478
-13,13,80.966345
-13,13,80.972904
-13,13,80.977418
-13,13,80.980719
-13,13,80.984677
-13,13,80.988872
-13,13,80.992469
-13,13,80.996463
-13,13,81.001138
-13,13,81.005204
-13,13,81.008605
-13,13,81.012404
-13,13,81.017024
-13,13,81.020474
-13,13,81.023567
-13,13,81.026789
-13,13,81.030074
-13,13,81.033026
-13,13,81.037099
-13,13,81.040294
-13,13,81.043285
-13,13,81.0462
-13,13,81.049094
-13,13,81.052257
-13,13,81.055606
-13,13,81.0588
-13,13,81.061811
-13,13,81.064755
-13,13,81.068329
-13,13,81.072086
-13,13,81.075286
-13,13,81.078391
-13,13,81.081428
-13,13,81.084393
-13,13,81.08769
-13,13,81.090843
-13,13,81.093873
-13,13,81.096742
-13,13,81.100205
-13,13,81.103751
-13,13,81.106999
-13,13,81.110105
-13,13,81.113051
-13,13,81.115992
-13,13,81.11904
-13,13,81.12209
-13,13,81.125013
-13,13,81.128293
-13,13,81.131234
-13,13,81.134945
-13,13,81.138042
-13,13,81.141011
-13,13,81.145625
-13,13,81.149431
-13,13,81.152664
-13,13,81.157131
-13,13,81.160567
-13,13,81.163616
-13,13,81.166636
-13,13,81.169828
-13,13,81.172832
-13,13,81.176456
-13,13,81.17992
-13,13,81.183028
-13,13,81.186599
-13,13,81.189581
-13,13,81.193083
-13,13,81.196411
-13,13,81.199367
-13,13,81.202769
-13,13,81.206004
-13,13,81.209225
-13,13,81.212374
-13,13,81.215435
-14,14,81.218989
-13,13,81.222096
-13,13,81.225282
-13,13,81.228475
-13,13,81.231547
-13,13,81.275795
-13,13,81.280013
-13,13,81.283307
-13,13,81.286656
-13,13,81.289862
-13,13,81.293661
-13,13,81.297753
-13,13,81.301331
-13,13,81.305085
-13,13,81.308439
-13,13,81.311464
-13,13,81.314875
-15,15,81.318724
-13,13,81.321802
-13,13,81.324864
-13,13,81.327876
-13,13,81.331528
-13,13,81.334738
-13,13,81.337816
-13,13,81.340846
-15,15,81.344155
-13,13,81.347291
-13,13,81.350261
-15,15,81.353888
-13,13,81.357684
-13,13,81.360668
-15,15,81.36445
-13,13,81.368111
-15,15,81.371494
-16,16,81.375578
-13,13,81.378751
-13,13,81.381939
-13,13,81.384878
-17,17,81.389135
-13,13,81.39205
-15,15,81.395289
-13,13,81.398986
-13,13,81.401871
-13,13,81.404794
-13,13,81.407696
-13,13,81.41056
-15,15,81.414572
-15,15,81.418129
-13,13,81.421507
-13,13,81.424665
-13,13,81.427803
-13,13,81.430901
-13,13,81.434017
-13,13,81.437121
-13,13,81.440143
-15,15,81.443971
-13,13,81.447149
-13,13,81.450089
-13,13,81.453268
-13,13,81.456376
-13,13,81.459796
-13,13,81.464591
-13,13,81.467688
-13,13,81.471127
-13,13,81.474138
-15,15,81.477587
-17,17,81.482196
-13,13,81.485955
-13,13,81.489139
-13,13,81.492075
-13,13,81.495101
-13,13,81.498156
-13,13,81.501117
-13,13,81.504203
-13,13,81.507234
-15,15,81.510612
-15,15,81.514092
-13,13,81.516996
-13,13,81.520389
-13,13,81.523321
-13,13,81.526727
-13,13,81.570035
-14,14,81.574674
-15,15,81.580193
-14,14,81.584394
-13,13,81.588853
-13,13,81.591994
-15,15,81.596881
-13,13,81.601161
-13,13,81.604147
-13,13,81.607313
-13,13,81.610419
-15,15,81.614068
-13,13,81.617415
-13,13,81.620871
-13,13,81.624268
-13,13,81.627349
-13,13,81.630266
-13,13,81.633687
-13,13,81.636872
-13,13,81.639808
-13,13,81.642732
-13,13,81.646257
-13,13,81.649436
-13,13,81.652372
-13,13,81.655488
-13,13,81.658402
-13,13,81.661286
-13,13,81.664158
-13,13,81.667036
-14,14,81.670132
-13,13,81.672962
-13,13,81.676959
-13,13,81.680193
-14,14,81.683283
-13,13,81.686317
-15,15,81.689929
-15,15,81.693325
-13,13,81.696614
-13,13,81.699633
-13,13,81.702519
-13,13,81.705458
-13,13,81.708395
-13,13,81.711217
-14,14,81.714632
-13,13,81.717965
-13,13,81.720979
-13,13,81.723818
-13,13,81.726804
-13,13,81.730042
-13,13,81.733145
-13,13,81.736415
-13,13,81.740002
-13,13,81.742973
-13,13,81.745925
-13,13,81.749485
-14,14,81.754137
-13,13,81.75749
-13,13,81.761906
-13,13,81.765521
-13,13,81.768956
-13,13,81.772109
-13,13,81.775098
-13,13,81.778013
-13,13,81.781141
-13,13,81.785173
-13,13,81.788233
-15,15,81.791618
-13,13,81.794541
-13,13,81.797418
-13,13,81.800966
-13,13,81.804405
-13,13,81.807343
-13,13,81.810391
-13,13,81.813312
-13,13,81.816144
-13,13,81.819361
-13,13,81.822669
-13,13,81.825763
-13,13,81.870252
-14,14,81.873571
-13,13,81.877431
-13,13,81.882017
-13,13,81.885308
-15,15,81.889307
-13,13,81.893248
-13,13,81.897668
-13,13,81.90103
-13,13,81.904336
-13,13,81.907793
-13,13,81.910923
-13,13,81.91419
-13,13,81.917352
-13,13,81.920324
-13,13,81.923451
-13,13,81.926377
-13,13,81.929527
-13,13,81.933206
-13,13,81.936402
-14,14,81.939825
-13,13,81.942731
-13,13,81.945609
-13,13,81.948974
-15,15,81.953053
-15,15,81.957075
-13,13,81.960004
-13,13,81.963437
-13,13,81.966593
-13,13,81.969976
-13,13,81.973222
-13,13,81.976271
-13,13,81.979385
-13,13,81.982419
-13,13,81.98564
-13,13,81.989072
-13,13,81.99202
-13,13,81.99529
-13,13,81.998408
-13,13,82.001563
-13,13,82.005358
-13,13,82.008319
-13,13,82.01123
-13,13,82.014739
-15,15,82.018841
-13,13,82.022548
-13,13,82.025617
-13,13,82.028987
-13,13,82.032131
-13,13,82.036534
-13,13,82.039748
-13,13,82.042663
-13,13,82.046419
-13,13,82.049492
-13,13,82.052674
-13,13,82.05609
-13,13,82.059164
-13,13,82.063494
-13,13,82.067453
-13,13,82.070486
-13,13,82.073687
-13,13,82.076844
-13,13,82.080147
-13,13,82.083167
-13,13,82.087968
-13,13,82.091524
-13,13,82.094529
-13,13,82.09772
-13,13,82.101465
-13,13,82.105216
-13,13,82.109609
-13,13,82.112731
-13,13,82.115725
-13,13,82.118977
-13,13,82.122345
-16,16,82.125975
-13,13,82.12898
-13,13,82.174922
-13,13,82.179241
-13,13,82.182418
-13,13,82.185817
-13,13,82.189546
-13,13,82.194439
-13,13,82.198961
-13,13,82.202602
-13,13,82.205848
-13,13,82.210296
-13,13,82.213403
-13,13,82.216537
-13,13,82.220105
-13,13,82.223346
-13,13,82.226336
-13,13,82.229497
-13,13,82.232633
-13,13,82.236063
-13,13,82.239176
-13,13,82.242076
-13,13,82.244982
-13,13,82.248097
-13,13,82.25196
-13,13,82.255234
-13,13,82.258151
-13,13,82.261071
-13,13,82.265028
-13,13,82.268552
-13,13,82.271797
-13,13,82.274797
-13,13,82.277749
-13,13,82.280968
-13,13,82.284326
-13,13,82.287945
-13,13,82.290905
-13,13,82.294053
-13,13,82.297327
-13,13,82.300737
-13,13,82.304522
-13,13,82.307462
-13,13,82.310312
-13,13,82.313809
-13,13,82.317625
-13,13,82.321266
-13,13,82.324355
-13,13,82.327281
-13,13,82.330378
-13,13,82.333552
-13,13,82.337393
-13,13,82.340756
-13,13,82.343735
-13,13,82.346718
-13,13,82.349738
-13,13,82.353144
-13,13,82.356393
-13,13,82.35986
-13,13,82.363936
-13,13,82.367587
-13,13,82.371457
-13,13,82.37444
-13,13,82.377457
-13,13,82.381368
-13,13,82.384855
-13,13,82.388112
-13,13,82.391754
-14,14,82.39509
-13,13,82.398027
-13,13,82.401962
-13,13,82.405313
-13,13,82.408354
-13,13,82.411533
-13,13,82.4155
-13,13,82.419039
-13,13,82.422809
-13,13,82.425798
-13,13,82.42891
-13,13,82.432323
-13,13,82.435922
-13,13,82.43921
-13,13,82.481747
-13,13,82.487735
-13,13,82.490856
-13,13,82.494126
-13,13,82.498462
-13,13,82.503315
-13,13,82.506461
-13,13,82.510436
-13,13,82.513642
-13,13,82.516668
-13,13,82.520019
-13,13,82.523324
-13,13,82.526344
-13,13,82.529832
-13,13,82.532859
-13,13,82.536015
-13,13,82.539166
-13,13,82.542098
-13,13,82.545177
-13,13,82.54844
-13,13,82.552283
-13,13,82.555453
-13,13,82.558519
-13,13,82.561728
-13,13,82.5647
-13,13,82.568247
-15,15,82.572387
-15,15,82.575751
-15,15,82.57928
-13,13,82.582336
-13,13,82.585626
-13,13,82.588765
-13,13,82.591847
-13,13,82.59505
-13,13,82.598065
-13,13,82.60184
-13,13,82.605081
-13,13,82.60803
-13,13,82.610936
-15,15,82.615038
-13,13,82.61849
-13,13,82.621501
-13,13,82.624417
-13,13,82.627343
-15,15,82.631742
-15,15,82.635951
-13,13,82.638968
-13,13,82.641884
-13,13,82.644822
-13,13,82.647942
-13,13,82.652006
-13,13,82.655352
-13,13,82.658532
-13,13,82.661536
-13,13,82.664758
-13,13,82.668235
-13,13,82.671785
-13,13,82.674807
-13,13,82.678898
-13,13,82.682047
-13,13,82.686055
-13,13,82.689456
-13,13,82.692436
-13,13,82.696026
-13,13,82.699508
-13,13,82.703017
-13,13,82.706102
-13,13,82.710315
-13,13,82.713597
-15,15,82.71698
-13,13,82.72034
-13,13,82.723462
-13,13,82.726467
-13,13,82.729722
-13,13,82.733277
-13,13,82.737029
-13,13,82.740135
-13,13,82.743101
-13,13,82.786188
-13,13,82.789484
-13,13,82.792427
-13,13,82.795548
-13,13,82.798715
-13,13,82.802149
-13,13,82.805709
-13,13,82.810044
-13,13,82.814894
-13,13,82.81945
-17,17,82.823612
-13,13,82.826543
-13,13,82.829787
-13,13,82.832717
-13,13,82.837526
-13,13,82.840475
-13,13,82.844389
-13,13,82.847359
-13,13,82.850748
-13,13,82.854109
-13,13,82.857041
-15,15,82.860364
-13,13,82.864011
-13,13,82.866975
-13,13,82.871348
-13,13,82.874318
-13,13,82.87721
-13,13,82.880303
-13,13,82.883238
-13,13,82.886491
-13,13,82.889431
-13,13,82.89249
-13,13,82.89557
-13,13,82.898428
-13,13,82.902099
-13,13,82.90537
-13,13,82.908282
-13,13,82.911165
-13,13,82.914822
-13,13,82.9181
-13,13,82.921433
-13,13,82.924369
-14,14,82.92749
-13,13,82.93088
-13,13,82.934596
-13,13,82.937816
-13,13,82.940708
-13,13,82.943533
-13,13,82.946743
-13,13,82.950289
-13,13,82.954652
-13,13,82.958027
-13,13,82.961032
-13,13,82.965634
-13,13,82.969443
-13,13,82.972453
-13,13,82.975454
-13,13,82.978579
-13,13,82.981588
-13,13,82.985089
-13,13,82.988256
-13,13,82.991934
-13,13,82.995361
-15,15,82.99956
-15,15,83.003089
-13,13,83.00602
-13,13,83.00892
-13,13,83.011802
-13,13,83.01529
-13,13,83.01873
-13,13,83.022035
-13,13,83.024916
-14,14,83.027975
-13,13,83.031623
-13,13,83.034726
-13,13,83.037593
-13,13,83.040631
-13,13,83.043551
-13,13,83.089061
-13,13,83.094128
-13,13,83.099148
-13,13,83.103229
-13,13,83.106968
-13,13,83.111929
-13,13,83.116739
-13,13,83.119892
-13,13,83.123346
-13,13,83.126625
-13,13,83.129781
-13,13,83.132726
-13,13,83.136263
-13,13,83.139305
-13,13,83.142227
-13,13,83.145138
-13,13,83.148555
-13,13,83.151873
-13,13,83.154772
-13,13,83.157668
-13,13,83.160506
-13,13,83.163374
-13,13,83.16627
-13,13,83.170128
-13,13,83.173073
-13,13,83.176006
-13,13,83.179115
-13,13,83.182058
-13,13,83.184862
-13,13,83.187664
-14,14,83.190935
-13,13,83.1941
-13,13,83.197367
-13,13,83.20029
-13,13,83.203255
-13,13,83.206295
-13,13,83.209123
-13,13,83.212873
-13,13,83.215937
-13,13,83.218945
-13,13,83.221959
-13,13,83.224826
-15,15,83.228262
-13,13,83.23117
-13,13,83.23426
-13,13,83.237141
-13,13,83.240041
-13,13,83.242918
-13,13,83.245817
-13,13,83.248713
-13,13,83.252117
-13,13,83.255292
-13,13,83.258241
-13,13,83.261248
-13,13,83.264864
-13,13,83.268473
-13,13,83.271647
-13,13,83.274619
-13,13,83.279412
-13,13,83.282332
-13,13,83.285172
-13,13,83.288102
-13,13,83.290929
-13,13,83.293797
-13,13,83.297335
-13,13,83.301065
-13,13,83.304546
-13,13,83.307577
-13,13,83.310605
-13,13,83.313603
-13,13,83.316664
-13,13,83.32011
-13,13,83.323048
-13,13,83.326038
-13,13,83.32962
-13,13,83.332898
-13,13,83.335808
-13,13,83.338835
-13,13,83.388931
-13,13,83.398667
-13,13,83.40216
-13,13,83.407874
-13,13,83.412105
-13,13,83.416299
-13,13,83.420336
-13,13,83.424126
-13,13,83.427299
-13,13,83.431941
-13,13,83.435221
-13,13,83.43823
-13,13,83.441138
-13,13,83.444063
-13,13,83.447425
-13,13,83.450622
-13,13,83.453597
-13,13,83.456674
-13,13,83.45951
-15,15,83.46289
-13,13,83.466038
-13,13,83.469664
-13,13,83.472607
-13,13,83.475499
-13,13,83.47835
-13,13,83.481599
-15,15,83.485239
-13,13,83.488978
-13,13,83.491957
-15,15,83.49536
-13,13,83.498234
-13,13,83.50105
-13,13,83.503957
-13,13,83.507062
-15,15,83.511639
-15,15,83.515175
-13,13,83.51826
-13,13,83.521501
-13,13,83.524478
-13,13,83.527386
-13,13,83.531694
-13,13,83.534936
-13,13,83.538315
-13,13,83.54122
-13,13,83.544086
-13,13,83.54749
-13,13,83.55154
-13,13,83.555059
-15,15,83.558905
-13,13,83.563769
-13,13,83.566947
-13,13,83.570893
-13,13,83.5742
-13,13,83.577162
-15,15,83.581073
-13,13,83.58417
-13,13,83.587287
-13,13,83.590359
-13,13,83.593288
-13,13,83.596786
-13,13,83.599785
-13,13,83.602726
-15,15,83.606145
-15,15,83.610449
-13,13,83.613837
-13,13,83.616937
-13,13,83.619905
-13,13,83.622833
-15,15,83.62634
-13,13,83.629747
-13,13,83.632762
-13,13,83.635818
-13,13,83.639741
-15,15,83.643269
-13,13,83.64662
-13,13,83.649594
-13,13,83.652637
-13,13,83.696913
-13,13,83.701076
-15,15,83.705768
-13,13,83.708993
-13,13,83.712819
-13,13,83.716159
-13,13,83.719462
-13,13,83.723575
-13,13,83.726947
-13,13,83.731132
-13,13,83.734187
-13,13,83.737071
-13,13,83.740485
-13,13,83.743573
-13,13,83.747542
-13,13,83.75089
-13,13,83.754707
-15,15,83.758073
-13,13,83.760998
-13,13,83.764292
-14,14,83.768017
-13,13,83.770879
-13,13,83.773767
-13,13,83.77662
-13,13,83.77962
-13,13,83.782459
-13,13,83.785785
-13,13,83.789023
-13,13,83.792132
-13,13,83.795223
-13,13,83.798241
-13,13,83.801217
-13,13,83.804112
-13,13,83.806946
-13,13,83.810212
-15,15,83.813529
-13,13,83.816367
-13,13,83.819258
-13,13,83.822085
-13,13,83.824921
-13,13,83.827754
-13,13,83.831134
-13,13,83.834224
-15,15,83.837601
-13,13,83.840509
-13,13,83.843406
-13,13,83.846289
-13,13,83.849175
-13,13,83.85231
-15,15,83.855686
-13,13,83.858605
-13,13,83.861469
-13,13,83.864955
-13,13,83.868367
-13,13,83.87147
-13,13,83.875556
-13,13,83.879541
-13,13,83.882771
-13,13,83.88666
-13,13,83.889692
-13,13,83.893181
-13,13,83.896461
-13,13,83.89956
-13,13,83.902694
-13,13,83.905623
-13,13,83.908746
-13,13,83.912551
-13,13,83.916377
-13,13,83.919492
-13,13,83.922403
-13,13,83.925311
-13,13,83.928274
-13,13,83.931118
-13,13,83.935865
-13,13,83.938954
-13,13,83.941893
-13,13,83.944799
-13,13,83.94765
-13,13,83.992914
-13,13,83.997848
-13,13,84.002064
-13,13,84.006364
-13,13,84.009701
-13,13,84.013701
-15,15,84.017476
-13,13,84.020644
-13,13,84.023769
-13,13,84.026809
-13,13,84.030018
-13,13,84.033125
-13,13,84.036242
-13,13,84.039168
-13,13,84.042187
-13,13,84.045266
-15,15,84.04864
-13,13,84.051682
-13,13,84.054587
-13,13,84.057485
-13,13,84.060378
-15,15,84.064626
-13,13,84.067646
-13,13,84.070558
-13,13,84.073478
-13,13,84.076368
-13,13,84.079211
-13,13,84.082035
-15,15,84.085339
-13,13,84.089022
-13,13,84.092029
-13,13,84.09524
-13,13,84.098159
-13,13,84.101109
-13,13,84.10423
-13,13,84.107315
-13,13,84.110361
-13,13,84.113208
-13,13,84.116401
-13,13,84.119519
-13,13,84.122582
-13,13,84.125511
-13,13,84.128443
-13,13,84.131446
-13,13,84.13432
-13,13,84.13718
-13,13,84.140041
-13,13,84.142901
-13,13,84.145764
-13,13,84.148629
-13,13,84.151658
-13,13,84.154898
-13,13,84.158026
-13,13,84.161072
-13,13,84.164951
-13,13,84.169
-13,13,84.172404
-13,13,84.176015
-13,13,84.179151
-13,13,84.181994
-13,13,84.184699
-13,13,84.18737
-13,13,84.189969
-13,13,84.194219
-13,13,84.198054
-13,13,84.201819
-13,13,84.205115
-13,13,84.208234
-13,13,84.211058
-13,13,84.214583
-13,13,84.2179
-13,13,84.220952
-13,13,84.223861
-13,13,84.22685
-13,13,84.229793
-13,13,84.232842
-13,13,84.236178
-13,13,84.239181
-13,13,84.281747
-13,13,84.287908
-13,13,84.290964
-13,13,84.294956
-13,13,84.298932
-13,13,84.30234
-13,13,84.305801
-13,13,84.309147
-13,13,84.312548
-13,13,84.31637
-13,13,84.319336
-13,13,84.322509
-13,13,84.325871
-13,13,84.328991
-13,13,84.331969
-13,13,84.335081
-13,13,84.337921
-13,13,84.341211
-13,13,84.344615
-13,13,84.347558
-13,13,84.350711
-13,13,84.353709
-13,13,84.357042
-13,13,84.360221
-13,13,84.363404
-13,13,84.366687
-13,13,84.369615
-13,13,84.372509
-13,13,84.375408
-13,13,84.378424
-13,13,84.381434
-13,13,84.384674
-13,13,84.387622
-13,13,84.390525
-13,13,84.393508
-13,13,84.396473
-13,13,84.399332
-13,13,84.402393
-13,13,84.405721
-13,13,84.409067
-13,13,84.411994
-13,13,84.415006
-13,13,84.41792
-13,13,84.420821
-13,13,84.423813
-13,13,84.427435
-13,13,84.430522
-13,13,84.433463
-13,13,84.436378
-13,13,84.439288
-13,13,84.442118
-13,13,84.445068
-13,13,84.449372
-13,13,84.45245
-13,13,84.455447
-15,15,84.459536
-13,13,84.463394
-13,13,84.466451
-13,13,84.470551
-13,13,84.473642
-13,13,84.476632
-13,13,84.479766
-13,13,84.483936
-13,13,84.487223
-13,13,84.490198
-13,13,84.494073
-13,13,84.497107
-13,13,84.500188
-13,13,84.503075
-13,13,84.505948
-15,15,84.509261
-13,13,84.512222
-13,13,84.515301
-13,13,84.518229
-13,13,84.521133
-13,13,84.523979
-13,13,84.526981
-13,13,84.530123
-13,13,84.533298
-13,13,84.580875
-13,13,84.586299
-13,13,84.590713
-13,13,84.59604
-13,13,84.599566
-13,13,84.603534
-13,13,84.606574
-13,13,84.609737
-13,13,84.613046
-13,13,84.616253
-13,13,84.619594
-13,13,84.622793
-13,13,84.625776
-13,13,84.629063
-13,13,84.632424
-13,13,84.635399
-13,13,84.63902
-13,13,84.64332
-13,13,84.646419
-13,13,84.649354
-13,13,84.652701
-13,13,84.655669
-13,13,84.6586
-13,13,84.661983
-13,13,84.665274
-13,13,84.668217
-13,13,84.671116
-13,13,84.673964
-13,13,84.676939
-13,13,84.679881
-13,13,84.682757
-13,13,84.686161
-13,13,84.689185
-13,13,84.692166
-13,13,84.695105
-13,13,84.698079
-13,13,84.701154
-13,13,84.704141
-13,13,84.707249
-13,13,84.71011
-13,13,84.712976
-13,13,84.715849
-13,13,84.718704
-13,13,84.721554
-13,13,84.724496
-13,13,84.727723
-13,13,84.730829
-13,13,84.733695
-13,13,84.736598
-13,13,84.739515
-13,13,84.742371
-13,13,84.746628
-13,13,84.749811
-13,13,84.752888
-13,13,84.75627
-13,13,84.760277
-13,13,84.763445
-13,13,84.767098
-13,13,84.770405
-13,13,84.773371
-13,13,84.776214
-13,13,84.77971
-13,13,84.783249
-13,13,84.787134
-13,13,84.790592
-15,15,84.793926
-13,13,84.796808
-13,13,84.800107
-13,13,84.803199
-13,13,84.806149
-13,13,84.809027
-13,13,84.812976
-13,13,84.815926
-13,13,84.818846
-13,13,84.821688
-13,13,84.824527
-13,13,84.82739
-13,13,84.83026
-13,13,84.872006
-13,13,84.878216
-14,14,84.882385
-13,13,84.886163
-13,13,84.889351
-13,13,84.893244
-13,13,84.896757
-13,13,84.900144
-13,13,84.903567
-13,13,84.906674
-13,13,84.909666
-13,13,84.91279
-13,13,84.915876
-13,13,84.9189
-13,13,84.921805
-13,13,84.924647
-13,13,84.927551
-13,13,84.930615
-13,13,84.934133
-13,13,84.937103
-13,13,84.940453
-13,13,84.943431
-13,13,84.946945
-13,13,84.950086
-13,13,84.953084
-13,13,84.956191
-13,13,84.959105
-13,13,84.962129
-13,13,84.965025
-13,13,84.967904
-13,13,84.970775
-13,13,84.973649
-13,13,84.976531
-13,13,84.979447
-13,13,84.982473
-13,13,84.985526
-13,13,84.988458
